"id","price","grams","district","gender","dish_type","month","season","youandme"
"248",3,NA,"Kracheh","female","sliced_fish","March","dry","others"
"249",1,NA,"Kracheh","female","pufferfish","March","dry","self"
"249",2,NA,"Kracheh","female","pufferfish","March","dry","others"
"250",2,NA,"Kracheh","female","chopped_fish","March","dry","self"
"250",5,NA,"Kracheh","female","chopped_fish","March","dry","others"
"250",5,NA,"Kracheh","female","sliced_fish","March","dry","self"
"250",15,NA,"Kracheh","female","sliced_fish","March","dry","others"
"251",3,NA,"Kracheh","female","chopped_fish","March","dry","self"
"251",2,NA,"Kracheh","female","chopped_fish","March","dry","others"
"251",5,NA,"Kracheh","female","sliced_fish","March","dry","self"
"251",15,NA,"Kracheh","female","sliced_fish","March","dry","others"
"252",1,NA,"Kracheh","female","chopped_fish","March","dry","self"
"252",3,NA,"Kracheh","female","chopped_fish","March","dry","others"
"252",5,NA,"Kracheh","female","sliced_fish","March","dry","self"
"252",15,NA,"Kracheh","female","sliced_fish","March","dry","others"
"253",1,NA,"Kracheh","female","chopped_fish","March","dry","self"
"253",2.5,NA,"Kracheh","female","chopped_fish","March","dry","others"
"253",1,NA,"Kracheh","female","sliced_fish","March","dry","self"
"253",2,NA,"Kracheh","female","sliced_fish","March","dry","others"
"256",25,NA,"Kracheh","female","chopped_fish","March","dry","self"
"256",2.5,NA,"Kracheh","female","chopped_fish","March","dry","others"
"257",2.5,NA,"Kracheh","female","pufferfish","March","dry","self"
"257",2.5,NA,"Kracheh","female","pufferfish","March","dry","others"
"258",1,NA,"Kracheh","female","chopped_fish","March","dry","self"
"258",1.5,NA,"Kracheh","female","chopped_fish","March","dry","others"
"259",1.5,NA,"Kracheh","female","chopped_fish","March","dry","self"
"259",5,NA,"Kracheh","female","chopped_fish","March","dry","others"
"259",1.5,NA,"Kracheh","female","sliced_fish","March","dry","self"
"259",5,NA,"Kracheh","female","sliced_fish","March","dry","others"
"259",2,NA,"Kracheh","female","pufferfish","March","dry","self"
"260",1,NA,"Kracheh","female","chopped_fish","March","dry","self"
"260",2,NA,"Kracheh","female","chopped_fish","March","dry","others"
"260",2,NA,"Kracheh","female","sliced_fish","March","dry","self"
"260",6,NA,"Kracheh","female","sliced_fish","March","dry","others"
"263",2,NA,"Kracheh","female","chopped_fish","March","dry","self"
"263",5,NA,"Kracheh","female","chopped_fish","March","dry","others"
"263",1.5,NA,"Kracheh","female","pufferfish","March","dry","self"
"263",1.5,NA,"Kracheh","female","pufferfish","March","dry","others"
"266",10,NA,"Kracheh","female","chopped_fish","March","dry","self"
"266",50,NA,"Kracheh","female","chopped_fish","March","dry","others"
"267",5,NA,"Kracheh","female","sliced_fish","March","dry","self"
"267",6,NA,"Kracheh","female","sliced_fish","March","dry","others"
"268",3,NA,"Kracheh","female","chopped_fish","March","dry","self"
"268",5,NA,"Kracheh","female","chopped_fish","March","dry","others"
"269",2.5,NA,"Kracheh","female","sliced_fish","March","dry","self"
"269",2.5,NA,"Kracheh","female","sliced_fish","March","dry","others"
"270",1,NA,"Kracheh","female","chopped_fish","March","dry","self"
"270",3.75,NA,"Kracheh","female","chopped_fish","March","dry","others"
"270",1,NA,"Kracheh","female","sliced_fish","March","dry","self"
"270",6.25,NA,"Kracheh","female","sliced_fish","March","dry","others"
"271",1.5,NA,"Kracheh","female","chopped_fish","March","dry","self"
"271",3.75,NA,"Kracheh","female","chopped_fish","March","dry","others"
"273",3,NA,"Kracheh","male","sliced_fish","March","dry","self"
"273",3,NA,"Kracheh","male","sliced_fish","March","dry","others"
"273",1,NA,"Kracheh","male","pufferfish","March","dry","self"
"273",3,NA,"Kracheh","male","pufferfish","March","dry","others"
